,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Mfap1b,0.02601773181096568,0.24145072214848343,1.166417244484332,0.2070020168942442,0.8360082833609583,0.9569339512973216,Mfap1b,0.0046160637679498314
Ctsh,0.023177587653899424,0.2596311927459841,1.254462767147373,0.20696604119736536,0.8360363794693948,0.9569339512973216,Ctsh,0.004963638672106843
Fkbp5,0.048800114228973755,0.1713931076252509,0.8281727790722836,0.20695332176607506,0.8360463130732628,0.9569339512973216,Fkbp5,0.0032766997221847657
Tmem106a,0.016521335747000373,0.26097396105564197,1.261083684007782,0.20694420549971332,0.8360534326984519,0.9569339512973216,Tmem106a,0.004989309765934224
Ascc2,0.03154543495076211,0.19759663610788197,0.9548524401002559,0.20693944719577306,0.8360571488458178,0.9569339512973216,Ascc2,0.003777659741458307
Nomo1,0.0281417964027909,0.18444618587179232,0.8914964514042145,0.20689503091264952,0.8360918373178822,0.9569339512973216,Nomo1,0.003526248951186533
Slc39a1,0.034256425947291114,0.21923683735280353,1.0596779139334513,0.20689006958634393,0.8360957120614672,0.9569339512973216,Slc39a1,0.004191377903114477
Ormdl3,0.07013775878642761,0.12520889341926836,0.605402711547827,0.2068191817297085,0.8361510751651521,0.9569339512973216,Ormdl3,0.002393748219905281
Arl15,0.024187179239030472,0.26768333283365403,1.294623854969359,0.20676533327125318,0.8361931311164257,0.9569339512973216,Arl15,0.005117579781838921
Uxs1,0.04775894943855028,0.20103678376233045,0.9725137257145127,0.20671871095148536,0.8362295437906442,0.9569339512973216,Uxs1,0.0038434286105790694
Vps26a,0.03013821096025871,0.22599250357185047,1.0934617222739058,0.20667619082439237,0.8362627529018329,0.9569339512973216,Vps26a,0.004320532977842014
Slc25a19,0.04108639037595468,0.20659382157002196,0.9998953862195485,0.20661543639192254,0.8363102038944041,0.9569339512973216,Slc25a19,0.003949668263345307
Lcmt2,0.028536035152134948,0.2662355696764667,1.2890676690590277,0.20653343192666448,0.8363742527300158,0.9569339512973216,Lcmt2,0.0050899013926628675
Tmsb15b1,0.023106134420875994,0.23415925837011592,1.1338475685738179,0.20651740574321414,0.8363867699603684,0.9569339512973216,Tmsb15b1,0.004476665295817938
Atn1,0.07174628061000082,0.12145496224590684,0.5881136285697435,0.20651614984892955,0.8363877508767645,0.9569339512973216,Atn1,0.002321980425953208
Fbxo6,0.05222710419969084,0.12735867483725397,0.6167168165064846,0.20651078652063126,0.8363919399079001,0.9569339512973216,Fbxo6,0.0024348478199573056
Hk1,0.10527364579246562,0.08235390557602452,0.39879167081688954,0.20650858982919532,0.8363936556365469,0.9569339512973216,Hk1,0.0015744449894205305
Exoc1,0.02128470557094313,0.22751857750250054,1.1021427978013354,0.20643293950328154,0.8364527428949433,0.9569339512973216,Exoc1,0.004349708515259353
Upp1,0.018391250257620975,0.22827925607417593,1.1061758576102372,0.20636796084787676,0.8365034957011879,0.9569339512973216,Upp1,0.004364251196111669
Sertad3,0.032204678875047375,0.22542200155804618,1.0925318643109938,0.2063299102953018,0.8365332161200164,0.9569339512973216,Sertad3,0.004309626099403088
Sacs,0.017655820503234103,0.3035771789587069,1.4720751013342175,0.20622397504282167,0.8366159609587235,0.9569339512973216,Sacs,0.005803799649461976
Otud7b,0.03136091102072174,0.2019484064031766,0.9796951061451252,0.2061339340540315,0.8366862923874017,0.9569339512973216,Otud7b,0.0038608570456858606
Tmem250-ps,0.024291190787250696,0.2769200512950125,1.3439881129080022,0.20604352719745228,0.8367569109104508,0.9569339512973216,Tmem250-ps,0.0052941677043965105
Slfn1,0.02030258803195116,0.27820787793067936,1.3511681982458426,0.20590173621009092,0.8368676692090814,0.9569339512973216,Slfn1,0.0053187884212840195
Rufy3,0.018827892563308427,0.3023922290920397,1.468910905419088,0.20586151820131363,0.8368990856043804,0.9569339512973216,Rufy3,0.005781145734420066
Cnpy3,0.06462631908889954,0.12308743345668388,0.5979926968467245,0.2058343423017309,0.8369203142716495,0.9569339512973216,Cnpy3,0.0023531900704770914
Mgst3,0.029889901421124628,0.18751529113755744,0.9110018983883451,0.20583413873153397,0.8369204732925548,0.9569339512973216,Mgst3,0.003584924218302156
Guf1,0.027813389951607807,0.20736670449054015,1.0075561181995119,0.20581156795623595,0.8369381047218505,0.9569339512973216,Guf1,0.0039644442673867335
Zfp513,0.03333482483951262,0.21220111364782027,1.031278003239978,0.2057651893874839,0.8369743341489193,0.9569339512973216,Zfp513,0.004056868679091918
Chchd5,0.06903291048318197,0.1196151126123234,0.5813968603103616,0.20573745883056607,0.8369959965217957,0.9569339512973216,Chchd5,0.0022868061131307454
Spopl,0.036939576507587855,0.17461077404138883,0.8488361487814363,0.20570610039647205,0.8370204930446465,0.9569339512973216,Spopl,0.003338215186825825
Decr2,0.024666064456347954,0.22582518425438905,1.0980754104688955,0.2056554423324698,0.8370600663500798,0.9569339512973216,Decr2,0.004317334160989701
Tstd3,0.032797432802947994,0.18702667429772224,0.9095301439507372,0.2056299898817341,0.8370799495712431,0.9569339512973216,Tstd3,0.0035755828236245855
Trim44,0.027431254802334052,0.22526632851524914,1.0956206044166663,0.20560614468836694,0.8370985773121009,0.9569339512973216,Trim44,0.004306649936457259
Ten1,0.18472200939872727,0.05746364580197256,0.2797623682235496,0.20540162769874434,0.8372583486688571,0.9569339512973216,Ten1,0.0010985920895182299
Ogfod2,0.07306297900994789,0.1479189871445567,0.7202598358588488,0.20536892351935168,0.8372838982256924,0.9569339512973216,Ogfod2,0.002827920625269142
Spaca9,0.04637236576576687,0.1463871204749739,0.7128088460332112,0.20536658781610218,0.837285722958762,0.9569339512973216,Spaca9,0.0027986343420562773
Mettl6,0.02212295960076766,0.24036971737259763,1.1706028917331501,0.20533839363468115,0.8373077493084259,0.9569339512973216,Mettl6,0.004595397078968556
Ggta1,0.035021490494490104,0.18252148754274958,0.889038101180868,0.20530221067051543,0.8373360169809753,0.9569339512973216,Ggta1,0.0034894524978900956
Trim34a,0.026770139338202704,0.2250329962910973,1.0962369540861001,0.20527769607867355,0.8373551689434696,0.9569339512973216,Trim34a,0.004302189082431981
Rrm2b,0.039621732654657696,0.20015289482202647,0.9751133369843366,0.20526116014475307,0.8373680876541981,0.9569339512973216,Rrm2b,0.003826530389377148
Gm5617,0.02750043532413938,0.2068220463935332,1.0077454205258434,0.20523243487984602,0.8373905293931094,0.9569339512973216,Gm5617,0.003954031473897683
0610009L18Rik,0.02229117330011479,0.24804937090182133,1.2094687740563024,0.20508952047593276,0.8375021838627587,0.9569339512973216,0610009L18Rik,0.004742216977004964
Slc16a10,0.01882696705537762,0.2489189057502571,1.2143470540275099,0.20498168536308575,0.8375864341665654,0.9569339512973216,Slc16a10,0.004758840776151714
Cd5,0.03092687306151382,0.21200887197842763,1.0344052796125385,0.20495726013486773,0.8376055175684595,0.9569339512973216,Cd5,0.004053193395800664
Slfn5,0.02376297127943134,0.25623915338866315,1.2502715074004547,0.2049468070510794,0.8376136845796416,0.9569339512973216,Slfn5,0.004898789539176273
Pinx1,0.01966956785601902,0.22607643729200166,1.1036366660696368,0.20484679808357942,0.8376918226312016,0.9569339512973216,Pinx1,0.004322137625784466
Rad1,0.026448399805430775,0.24675906568520284,1.2047049735300586,0.2048294570928373,0.8377053714913789,0.9569339512973216,Rad1,0.004717548874515851
Zfp217,0.027242054400594788,0.22450280917994805,1.0960929785875022,0.2048209536651327,0.8377120154057701,0.9569339512973216,Zfp217,0.004292052945781683
Psen2,0.08224739109262387,0.10709937378443761,0.5229358155416514,0.20480405166646545,0.837725221342041,0.9569339512973216,Psen2,0.0020475297588566925
Hps3,0.027973624026725402,0.25484123809210774,1.2446380125796392,0.2047512895447595,0.8377664459451674,0.9569339512973216,Hps3,0.004872064143229334
Itgb1bp1,0.10955486605197158,0.0816858601807644,0.3990303403578318,0.20471090019749458,0.8377980036353548,0.9569339512973216,Itgb1bp1,0.0015616732730348176
Gemin5,0.03161625336377385,0.2538777979601195,1.2412563479300613,0.20453293019084265,0.8379370612882462,0.9569339512973216,Gemin5,0.004853645059425042
Ints5,0.01997422500387575,0.22574512822066975,1.1038102942237857,0.20451442553307292,0.837951520275141,0.9569339512973216,Ints5,0.004315803646798776
Pcgf6,0.03603778694586663,0.17373592560738954,0.8496594115314314,0.2044771390153224,0.8379806550126684,0.9569339512973216,Pcgf6,0.0033214898023552486
Dennd1a,0.02636721588348209,0.23100306762640055,1.1300048654763661,0.204426613268624,0.8380201349017231,0.9569339512973216,Dennd1a,0.004416325125338582
Ndufaf5,0.030433870062240128,0.22343058121757514,1.0934185311111182,0.20434131566302227,0.8380867858069534,0.9569339512973216,Ndufaf5,0.00427155405224328
Mrps22,0.0281733457893877,0.21743774640172023,1.0641323389011055,0.20433336950013287,0.8380929949378213,0.9569339512973216,Mrps22,0.004156982816280009
Srgap3,0.037047979503922135,0.19972921509961672,0.9776138103814603,0.20430277577777192,0.8381169009634669,0.9569339512973216,Srgap3,0.0038184304648938906
Psme2b,0.07532159980550064,0.10841836051718687,0.5307091915804185,0.20428958502550867,0.83812720830262,0.9569339512973216,Psme2b,0.0020727461956238855
Gm14029,0.11635226182417413,0.08233881323907287,0.4030936588317399,0.2042672005253322,0.8381446997594293,0.9569339512973216,Gm14029,0.0015741564535687578
Tuba8,0.020868845322456496,0.2656344700342611,1.3004537171234385,0.2042629172700094,0.8381480467441265,0.9569339512973216,Tuba8,0.005078409547641147
Plekhm3,0.02185236688301816,0.25575630753325074,1.2523274277233287,0.20422479127379928,0.8381778389626482,0.9569339512973216,Plekhm3,0.004889558474390708
1810041H14Rik,0.0337764032658247,0.20490937641682141,1.0035156105624832,0.2041915185574115,0.8382038389459427,0.9569339512973216,1810041H14Rik,0.003917464979082582
Cd300lf,0.025979254944485986,0.22391507738689748,1.0969220582156571,0.20413034427545015,0.8382516422460041,0.9569339512973216,Cd300lf,0.004280816667790746
Tesk1,0.03581071564871246,0.1993853320124186,0.9768602349312282,0.20410835131031357,0.8382688283118279,0.9569339512973216,Tesk1,0.0038118560954113682
Fam110a,0.033474165204884485,0.2368124353232286,1.16023347946527,0.20410756930783538,0.83826943939711,0.9569339512973216,Fam110a,0.004527388830186543
Kctd13,0.026355841543603663,0.25440715949050013,1.2464518350597473,0.20410508640175848,0.8382713796311989,0.9569339512973216,Kctd13,0.004863765412591905
Hirip3,0.022383374276405032,0.25557478113346815,1.2522868658225321,0.2040864502444498,0.838285942641037,0.9569339512973216,Hirip3,0.004886088046017139
Taf1b,0.05643943286078954,0.15030267157878724,0.7364711865684292,0.2040849313862761,0.8382871295376516,0.9569339512973216,Taf1b,0.00287349199177063
Selenoi,0.030948056082012006,0.22979820415973276,1.126280070574625,0.20403291344975175,0.8383277786588735,0.9569339512973216,Selenoi,0.004393290501360977
Smyd2,0.03440600439590426,0.15433717326061733,0.7565666086425723,0.20399680807685694,0.8383559932512288,0.9569339512973216,Smyd2,0.0029506237430013257
Mblac2,0.023661577588410438,0.21767706086384164,1.0676546509559464,0.20388340056303791,0.8384446170572312,0.9569339512973216,Mblac2,0.004161558038950355
Zdhhc13,0.028003254166051324,0.25355626659776526,1.2449794841476742,0.20366300796623366,0.8386168516351786,0.9569339512973216,Zdhhc13,0.004847498011038456
Cdc25a,0.016078053418124596,0.24832830637410672,1.2193801450507726,0.20365126280104126,0.8386260305796426,0.9569339512973216,Cdc25a,0.004747549675601826
Irf2bp1,0.02207354811933971,0.22418696205326236,1.1010623194713955,0.2036096941005949,0.8386585170417616,0.9569339512973216,Irf2bp1,0.004286014568821235
Strn,0.03136507808236054,0.19453155716548443,0.9555167424886487,0.20358780596436846,0.838675623005974,0.9569339512973216,Strn,0.0037190614497406025
Nr2f6,0.03496647879664631,0.2286974345549645,1.1234979998603405,0.2035583815755732,0.8386986188044983,0.9569339512973216,Nr2f6,0.004372245947655702
Wdr45,0.022470540855079157,0.24614487380175223,1.2092731684052824,0.20354778410105093,0.838706900994602,0.9569339512973216,Wdr45,0.004705806731545486
Cdpf1,0.05143735288334963,0.13779176570339993,0.676956240350138,0.203546045505291,0.8387082597521668,0.9569339512973216,Cdpf1,0.0026343080340598263
Nanp,0.020363262712559716,0.23867996214230178,1.1729340275194005,0.20348967336814172,0.8387523162962605,0.9569339512973216,Nanp,0.004563092276457029
Bud13,0.03894695056723446,0.19363182387552424,0.9515999687484771,0.20348027557229165,0.8387596610094296,0.9569339512973216,Bud13,0.0037018603156804214
Ddx41,0.09413594593013998,0.09261179424146146,0.4552708030358848,0.20342133434408208,0.8388057260050549,0.9569339512973216,Ddx41,0.0017705556814194862
Chuk,0.03694469477832659,0.15613089692235074,0.7675545373940613,0.20341342447460956,0.8388119079356227,0.9569339512973216,Chuk,0.0029849162178010075
Pmpca,0.04757655485343312,0.15028066325575148,0.7388593318392642,0.20339550003605344,0.8388259167541184,0.9569339512973216,Pmpca,0.002873071235843066
Naglu,0.019602985375181563,0.23140198282788524,1.1377237215688667,0.20339031211267436,0.838829971377508,0.9569339512973216,Naglu,0.004423951600801867
Ipo4,0.025844337187101492,0.21086837372295505,1.0368883680002918,0.2033665148830136,0.8388485701657606,0.9569339512973216,Ipo4,0.004031389308293071
Mtg2,0.027131793180896722,0.23699985447645894,1.1654970109117146,0.2033465999977682,0.8388641347665721,0.9569339512973216,Mtg2,0.004530971916436807
2010300C02Rik,0.030072713401624238,0.21015357134337143,1.0336008032852049,0.2033217956830313,0.838883520819159,0.9569339512973216,2010300C02Rik,0.00401772369016495
Rmc1,0.024936209002809254,0.2452446386151336,1.2062224561322505,0.20331626008813494,0.838887847230346,0.9569339512973216,Rmc1,0.004688596002206569
Tango2,0.03721081958808821,0.22130177935334278,1.089052359565929,0.20320582147358696,0.8389741628836145,0.9569339512973216,Tango2,0.004230855540069919
Setdb2,0.030215837695496177,0.25236066962635156,1.242647886815466,0.20308300710435062,0.8390701533465794,0.9569339512973216,Setdb2,0.004824640544257225
Zfp322a,0.03236045018176831,0.21544009872720618,1.0609076728387197,0.20307148703217795,0.8390791574407653,0.9569339512973216,Zfp322a,0.004118791714719407
Mib1,0.024838449479704403,0.27273754357898405,1.3431933200651118,0.20305159317332144,0.8390947065404171,0.9569339512973216,Mib1,0.0052142063683717765
Stam2,0.024024512594195926,0.27291616503243593,1.344351609287973,0.20300951265047706,0.8391275970100152,0.9569339512973216,Stam2,0.005217621259874775
Cops7b,0.022922022403380357,0.24534599066559876,1.2086435650793177,0.2029928406969989,0.8391406280184783,0.9569339512973216,Cops7b,0.004690533654427264
Gfm2,0.019109682435516723,0.28566669381299487,1.407841279834565,0.2029111505002634,0.8392044787407549,0.9569339512973216,Gfm2,0.005461386337081479
Fdft1,0.034833197673320666,0.17252973721959852,0.850294106330349,0.20290595446344153,0.8392085401048142,0.9569339512973216,Fdft1,0.0032984298484869806
Etfbkmt,0.027290237448407795,0.2099210584556354,1.0351252785560052,0.20279773164121187,0.8392931309867511,0.9569339512973216,Etfbkmt,0.004013278500243341
Dexi,0.040859910796452355,0.20279159205699734,1.0001018992844428,0.2027709298443404,0.8393140805298632,0.9569339512973216,Dexi,0.0038769770999628715
Zfp335,0.024734519225042523,0.2047167345631764,1.0096339282726658,0.20276332721248427,0.8393200231246891,0.9569339512973216,Zfp335,0.003913782045054104
D830025C05Rik,0.03297693453338607,0.2279731809888972,1.1244789173332643,0.20273673207634918,0.8393408112766483,0.9569339512973216,D830025C05Rik,0.004358399641397501
Fam98a,0.0392626979372036,0.23440940941820476,1.1563028030031548,0.2027232043452594,0.8393513853031138,0.9569339512973216,Fam98a,0.004481447692736542
Fam214a,0.03728080045140934,0.19780614545045822,0.9760654797317643,0.2026566347831684,0.8394034201950767,0.9569339512973216,Fam214a,0.003781665148759257
Washc4,0.022196568153203287,0.2627941621993837,1.2974928724775514,0.20253996594029877,0.8394946174803564,0.9569339512973216,Washc4,0.0050241084382067385
Thap4,0.024461881400195496,0.1896749502968684,0.9366681048030581,0.2024996360228889,0.8395261429277487,0.9569339512973216,Thap4,0.0036262126613753796
Gpr137,0.02496435460806042,0.21003025890364846,1.0372178036016595,0.202493881395339,0.8395306412770213,0.9569339512973216,Gpr137,0.0040153661984164155
Fam91a1,0.03052459873585027,0.2516706182260081,1.2428782614739304,0.20249016016061916,0.8395335501411327,0.9569339512973216,Fam91a1,0.004811448116258647
Asb8,0.03990156445236943,0.17171946733902219,0.8480878516027639,0.20247839538615856,0.8395427466004908,0.9569339512973216,Asb8,0.003282939079170957
Slc16a3,0.022896391893722567,0.21053423282710856,1.039825259748311,0.20247078136769656,0.8395486984484373,0.9569339512973216,Slc16a3,0.004025001190382375
Zfp120,0.025407087474407695,0.24404611173808388,1.2057788609630387,0.2023970726631977,0.8396063167238663,0.9569339512973216,Zfp120,0.004665682521381852
Leo1,0.028643977480910007,0.19851065232842138,0.9807982810346388,0.2023970230851277,0.8396063554794547,0.9569339512973216,Leo1,0.003795133937109525
Chaf1a,0.027587665335794497,0.22854961720347963,1.1295856685282808,0.20233048592166836,0.8396583684823596,0.9569339512973216,Chaf1a,0.004369419970104705
